goal_x,goal_y
41,546
43,544
49,540
62,526
71,515
83,499
92,485
106,464
111,457
116,451
119,448
125,443
128,439
131,436
135,432
138,429
142,423
145,420
148,417
152,412
159,403
162,397
167,393
170,388
174,382
177,377
180,371
185,364
188,357
193,349
195,343
198,338
200,332
205,316
209,303
213,292
215,282
217,276
221,260
225,243
227,232
229,218
229,212
229,205
229,198
229,190
228,180
226,176
225,174
225,173
222,171
221,169
219,169
216,169
214,168
209,167
202,168
196,171
190,176
181,184
175,192
170,202
166,210
159,226
157,236
156,242
155,247
155,254
155,261
155,266
155,274
155,286
159,297
161,308
165,320
170,331
178,348
182,356
187,364
190,371
196,380
199,385
202,391
206,395
209,399
214,407
217,411
219,416
222,420
225,429
227,434
228,439
229,445
229,450
229,453
229,457
229,460
228,466
227,471
226,475
224,480
223,485
220,492
218,496
217,497
215,501
214,502
212,504
211,505
209,507
206,509
203,511
200,512
196,514
191,517
189,519
185,520
182,521
179,522
174,524
173,524
171,524
168,524
165,524
163,524
161,524
160,524
157,524
155,524
153,524
150,524
149,524
148,524
148,523
147,523
146,521
145,520
145,519
145,517
145,515
146,511
147,509
149,507
150,504
155,500
156,498
158,496
162,492
168,487
172,483
177,481
181,478
186,474
190,472
193,469
197,466
200,464
206,459
208,458
212,453
216,450
220,444
222,439
225,434
227,432
231,426
234,423
237,421
239,418
242,414
244,412
245,411
247,409
249,406
251,405
252,404
254,402
255,401
257,400
259,398
260,397
262,397
265,395
266,395
268,395
271,395
273,395
276,395
279,395
280,395
283,395
286,395
288,395
291,395
294,395
296,395
299,395
301,395
303,396
306,396
309,397
311,398
314,399
316,400
318,400
321,400
322,401
324,402
326,404
327,406
328,407
331,413
335,424
337,429
338,434
338,440
339,448
340,453
340,460
341,462
341,465
341,472
341,478
341,483
341,490
339,497
338,504
334,510
332,517
329,523
328,525
327,527
326,528
324,530
323,532
321,533
320,533
317,533
316,533
314,533
313,533
312,533
309,529
308,527
308,525
307,521
305,511
305,505
305,498
305,492
307,485
307,481
308,478
309,474
309,471
312,463
314,458
315,454
316,448
318,443
320,433
322,428
326,421
330,412
332,407
335,402
338,395
341,390
346,383
349,379
351,375
353,372
356,370
358,367
360,365
363,363
367,360
371,359
373,357
377,355
381,354
387,353
391,353
394,353
398,353
402,353
405,354
409,355
411,357
415,361
417,364
419,368
420,371
422,375
424,381
425,386
425,394
425,400
425,406
424,409
423,413
422,420
421,428
420,437
419,439
419,443
419,450
418,454
418,459
417,465
417,470
416,483
415,491
414,499
413,505
413,512
412,515
412,519
411,523
410,528
408,533
406,538
404,542
403,544
401,547
400,548
398,549
397,550
395,551
393,551
392,551
391,551
387,548
379,540
376,533
374,528
373,520
371,514
371,509
372,503
373,498
376,490
377,485
380,478
384,472
388,459
391,452
394,446
397,438
400,431
405,420
407,413
412,406
415,400
421,390
423,384
425,380
427,379
428,376
430,375
432,372
436,370
443,366
448,364
453,364
457,363
461,362
466,362
469,362
473,362
476,362
480,362
484,362
487,362
490,362
493,362
498,364
499,364
501,366
504,369
505,371
506,372
507,376
508,380
509,383
510,386
510,389
510,394
510,397
510,400
510,404
510,410
510,413
510,416
509,419
508,423
508,429
507,431
507,435
507,440
507,446
507,450
507,454
508,458
508,464
508,468
508,470
508,473
508,477
508,481
507,484
506,487
503,489
502,492
502,493
503,496
504,499
505,506
505,512
505,517
505,524
505,530
505,534
505,536
504,540
503,543
501,550
500,554
499,557
498,558
496,560
495,561
494,562
492,565
489,566
487,567
485,567
481,568
476,568
474,568
471,567
467,564
464,560
458,554
456,550
455,544
453,535
452,527
452,520
453,514
455,505
457,501
459,496
461,491
463,485
468,474
470,469
474,462
477,457
480,448
483,443
485,437
488,432
492,426
494,422
497,419
500,416
501,413
505,409
509,405
512,403
516,400
521,398
524,397
527,396
528,396
532,395
534,394
536,394
539,394
542,394
545,392
548,391
552,390
559,387
565,385
567,383
570,381
574,380
577,377
581,373
585,371
586,370
589,368
593,365
594,364
597,361
603,356
609,351
613,348
616,344
621,337
629,327
632,320
636,313
639,305
643,297
647,283
651,273
653,264
657,254
659,242
660,236
661,230
661,226
661,222
661,219
661,215
661,209
659,196
656,181
656,176
654,170
653,168
648,163
647,160
646,158
645,156
643,155
641,153
640,152
636,155
633,156
633,158
631,159
628,161
626,163
624,164
622,166
619,170
618,172
615,177
612,183
609,192
606,202
603,214
602,219
602,226
602,234
602,242
602,252
601,263
600,271
600,284
600,292
599,300
599,308
597,320
596,329
596,338
596,347
596,356
595,369
594,382
593,398
588,422
586,430
585,434
584,438
584,442
584,449
584,455
584,461
585,469
586,476
586,483
586,487
586,489
586,491
586,494
586,495
586,498
587,501
587,503
588,506
589,508
590,510
591,513
592,515
593,518
593,519
594,523
595,524
596,525
598,527
600,529
601,531
603,532
605,534
605,535
608,537
610,537
611,538
613,540
617,541
619,542
621,543
624,543
627,545
629,546
632,546
635,548
636,548
640,550
643,550
644,550
647,551
650,552
652,552
655,552
657,552
659,552
663,553
665,553
667,553
670,553
673,553
675,553
678,553
679,553
683,554
687,554
688,554
691,554
695,555
698,555
704,555
711,555
719,554
723,553
725,553
726,551
