goal_x,goal_y
0.0,60.0
3.8054351793938705,59.87920058831307
7.595547214424956,59.517288769847724
11.355074661624613,58.915721835762405
15.068879230864754,58.076922083781376
18.722006741909226,57.00426706445673
22.299747339619653,55.70207598096435
25.7876947253503,54.17559229719727
29.17180416602812,52.430962624187096
32.43844904733585,50.47521196987087
35.57447574327843,48.31621545186352
38.56725658119235,45.96266658713868
41.40474068892672,43.42404228630421
44.075502519452,40.71056469342793
46.56878785750541,37.83316002507135
48.874557123020146,34.80341457427189
50.983525796970866,31.63352805663014
52.887201806854925,28.336264486360964
54.5779197212711,24.924900780113187
56.0488716159064,21.413173295512312
57.29413448664443,17.815222519696494
58.3086940994125,14.145536130565636
59.088465180732484,10.418890660015824
59.63030786767525,6.650291994060666
59.93204035098048,2.854914949424531
59.992447660432504,-0.9519578300884817
59.811286557116546,-4.754997411407312
59.38928651285596,-8.538890296397113
58.728146772886724,-12.288400083911444
57.830529513596524,-15.988428821402103
56.70004912288011,-19.6240777990453
55.34125764627488,-23.180707541587722
53.75962645748015,-26.643996756346446
51.961524227066306,-30.000000000000014
49.954191278086284,-33.235203831966615
47.74571043184992,-36.33658122826001
45.3449744612555,-39.2916440367171
42.761650282731765,-42.08849326237928
40.006140030977505,-44.71586698054528
37.089539173236304,-47.16318568456725
34.023591831766254,-49.42059488578996
30.82064349440438,-51.47900479409862
27.49359130364463,-53.3301269192954
24.055832124396815,-54.96650744592417
20.52120859954013,-56.3815572471545
16.90395341048578,-57.569578416869845
13.218631967192449,-58.525787213124424
9.480083758400994,-59.24633332058366
5.703362598250946,-59.728315354385074
1.9036760098840593,-59.96979254299111
-1.9036760098840715,-59.96979254299111
-5.7033625982509575,-59.728315354385074
-9.480083758401005,-59.24633332058366
-13.218631967192433,-58.525787213124424
-16.90395341048579,-57.569578416869845
-20.52120859954012,-56.381557247154504
-24.055832124396826,-54.96650744592417
-27.493591303644617,-53.33012691929541
-30.820643494404386,-51.479004794098614
-34.02359183176624,-49.42059488578997
-37.08953917323632,-47.163185684567246
-40.00614003097749,-44.715866980545286
-42.76165028273178,-42.088493262379274
-45.34497446125549,-39.291644036717116
-47.74571043184993,-36.336581228259995
-49.95419127808628,-33.23520383196663
-51.96152422706633,-29.999999999999975
-53.75962645748016,-26.64399675634644
-55.34125764627488,-23.180707541587722
-56.7000491228801,-19.624077799045313
-57.83052951359653,-15.988428821402078
-58.728146772886724,-12.288400083911434
-59.38928651285596,-8.538890296397113
-59.81128655711654,-4.754997411407327
-59.992447660432504,-0.9519578300884566
-59.93204035098048,2.854914949424543
-59.63030786767525,6.650291994060652
-59.088465180732484,10.418890660015798
-58.3086940994125,14.145536130565649
-57.29413448664443,17.815222519696494
-56.04887161590641,21.4131732955123
-54.577919721271094,24.92490078011321
-52.88720180685492,28.33626448636097
-50.983525796970866,31.63352805663014
-48.87455712302015,34.803414574271876
-46.5687878575054,37.83316002507137
-44.075502519451994,40.71056469342794
-41.40474068892672,43.42404228630421
-38.567256581192375,45.96266658713867
-35.57447574327841,48.31621545186353
-32.438449047335844,50.47521196987087
-29.171804166028128,52.430962624187096
-25.787694725350317,54.17559229719726
-22.299747339619636,55.70207598096436
-18.722006741909222,57.00426706445673
-15.068879230864763,58.076922083781376
-11.355074661624585,58.91572183576241
-7.5955472144249425,59.517288769847724
-3.8054351793938714,59.87920058831307
-1.469576158976824e-14,60.0
