goal_x,goal_y
-2.055260123565149,-1.3940445808719943
-2.055260123565149,-0.9918262452483441
-2.055260123565149,-0.5896079096246938
-2.055260123565149,-0.18738957400104347
-2.3138348219663745,0.6170470972462572
-2.5724095203676,0.6170470972462572
-2.5724095203676,1.0192654328699073
-2.5724095203676,1.4214837684935577
-2.5724095203676,1.8237021041172081
-2.5724095203676,2.2259204397408583
-2.8309842187688252,2.628138775364509
-3.348133615571276,3.030357110988159
-3.6067083139725016,3.8347937822354594
-3.6067083139725016,4.23701211785911
-3.6067083139725016,4.63923045348276
-3.8652830123737263,5.041448789106411
-4.123857710774952,5.4436671247300605
-4.123857710774952,5.845885460353712
-4.123857710774952,6.248103795977361
-4.641007107577402,7.454758802848312
-5.158156504379853,7.856977138471962
-5.416731202781078,9.063632145342913
-5.675305901182304,9.465850480966562
-5.675305901182304,9.868068816590215
-5.675305901182304,10.270287152213864
-5.675305901182304,10.672505487837514
-5.933880599583529,11.074723823461165
-5.933880599583529,11.476942159084816
-6.192455297984754,11.879160494708465
-6.192455297984754,12.281378830332116
-6.45102999638598,12.683597165955767
-6.709604694787205,12.683597165955767
-6.709604694787205,13.488033837203066
-6.96817939318843,13.890252172826717
-7.226754091589656,14.694688844074017
-7.226754091589656,15.096907179697668
-7.485328789990882,15.901343850944968
-7.485328789990882,16.30356218656862
-7.743903488392106,16.705780522192267
-8.261052885194557,17.10799885781592
-8.261052885194557,17.91243552906322
-8.519627583595783,17.91243552906322
-8.519627583595783,18.716872200310522
-8.77820228199701,18.716872200310522
-8.77820228199701,19.521308871557824
-8.77820228199701,19.923527207181472
-9.295351678799458,20.72796387842877
-9.553926377200684,21.532400549676073
-9.81250107560191,21.93461888529972
-9.81250107560191,23.141273892170673
-10.32965047240436,23.543492227794324
-10.32965047240436,24.347928899041623
-10.32965047240436,24.750147234665274
-10.588225170805586,25.15236557028893
-11.105374567608035,26.35902057715988
-11.105374567608035,26.761238912783526
-11.622523964410487,27.163457248407177
-11.622523964410487,28.37011225527813
-11.622523964410487,28.772330590901777
-11.881098662811711,29.17454892652543
-12.139673361212937,29.978985597772727
-12.398248059614163,30.381203933396378
-12.656822758015387,31.18564060464368
-12.915397456416613,31.18564060464368
-13.173972154817838,31.990077275890982
-13.173972154817838,32.79451394713828
-13.173972154817838,33.59895061838559
-13.432546853219064,34.00116895400923
-13.949696250021514,34.80560562525653
-13.949696250021514,35.610042296503835
-14.20827094842274,36.012260632127486
-14.20827094842274,36.81669730337479
-14.466845646823966,37.21891563899844
-14.72542034522519,37.62113397462208
-14.72542034522519,38.42557064586939
-14.72542034522519,38.827788981493036
-14.72542034522519,39.23000731711669
-14.72542034522519,39.63222565274034
-14.983995043626416,40.43666232398764
-15.242569742027642,41.241098995234935
-15.501144440428865,41.643317330858586
-15.501144440428865,42.44775400210589
-15.759719138830091,42.84997233772954
-16.01829383723132,42.84997233772954
-16.01829383723132,43.654409008976835
-16.27686853563254,43.654409008976835
-16.27686853563254,44.458845680224144
-16.27686853563254,44.861064015847795
-16.27686853563254,45.263282351471446
-16.535443234033767,45.66550068709509
-16.794017932434993,46.46993735834239
-17.05259263083622,47.274374029589694
-17.311167329237446,47.67659236521334
-17.828316726039894,48.88324737208429
-17.828316726039894,49.6876840433316
-18.08689142444112,50.089902378955244
-18.345466122842346,50.89433905020255
-18.60404082124357,51.2965573858262
-18.60404082124357,51.69877572144985
-18.862615519644795,52.1009940570735
-19.12119021804602,52.1009940570735
-19.12119021804602,52.503212392697144
-19.12119021804602,52.905430728320795
-19.12119021804602,53.307649063944446
-19.63833961484847,53.7098673995681
-19.63833961484847,54.51430407081539
-19.896914313249695,54.51430407081539
-20.15548901165092,54.51430407081539
-20.15548901165092,54.91652240643904
-20.15548901165092,55.3187407420627
-20.414063710052147,55.72095907768635
-20.672638408453373,55.72095907768635
-20.672638408453373,56.9276140845573
-21.189787805255822,56.9276140845573
-21.189787805255822,57.32983242018095
-21.448362503657048,57.32983242018095
-21.706937202058274,57.7320507558046
-21.9655119004595,57.7320507558046
-22.482661297261952,58.13426909142825
-22.482661297261952,58.5364874270519
-22.741235995663175,58.5364874270519
-22.9998106940644,58.5364874270519
-23.258385392465627,58.5364874270519
-23.258385392465627,58.93870576267555
-23.77553478926808,58.93870576267555
-24.034109487669305,59.3409240982992
-24.292684186070527,59.3409240982992
-24.80983358287298,59.3409240982992
-25.068408281274206,59.3409240982992
